dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2016-05-16,0.01236,9883850.0,,,,,,,,0.0099,0.0021,-0.0023,-0.001,-0.003,0.0,,
2016-05-17,-0.001908,14474052.0,,,,,,,,-0.0095,-0.0071,0.0061,-0.0014,-0.0011,0.0,,
2016-05-18,0.041284,20335547.0,,,,,,,,0.001,0.0018,0.0089,-0.0133,-0.0063,0.0,,
2016-05-19,-0.023128,11487084.0,,,,,,,,-0.0032,-0.0034,-0.0026,0.0036,-0.0002,0.0,,
2016-05-20,0.006013,14312953.0,,,,,,,,0.0075,0.0085,-0.0026,-0.004,-0.0036,0.0,,
2016-05-23,0.002241,8913106.0,,,,,,,,-0.0019,0.0024,-0.0032,-0.0023,0.001,0.0,,
2016-05-24,0.021618,18026113.0,,,,,,,,0.0143,0.0063,-0.0035,-0.001,-0.0038,0.0,,
2016-05-25,0.013499,15858145.0,,,,,,,,0.0071,-0.0012,0.0056,0.0022,-0.0008,0.0,,
2016-05-26,-0.012959,10080056.0,,,,,,,,-0.0004,-0.0016,-0.0053,0.0015,-0.0023,0.0,,
2016-05-27,0.004012,10156095.0,,,,,,,,0.0048,0.0036,-0.0017,-0.0012,-0.001,0.0,,
2016-05-31,-0.005812,12723372.0,,,,,,,,-0.0001,0.0046,-0.0037,-0.002,-0.0032,0.0,,
2016-06-01,0.004384,11175080.0,,,,,,,,0.002,0.0063,-0.0021,-0.0028,0.0006,0.0,,
2016-06-02,-0.007639,8077673.0,,,,,,,,0.0035,0.0026,-0.0058,-0.002,-0.0004,0.0,,
2016-06-03,-0.027126,14562647.0,,,,,,,,-0.0038,-0.0021,-0.0007,0.0052,0.0014,0.0,,
2016-06-06,0.011681,10174192.0,,,,,,,,0.006,0.0072,0.0031,-0.0018,-0.0008,0.0,,
2016-06-07,-0.012291,9949074.0,,,,,,,,0.0012,0.0021,0.001,0.0036,0.0023,0.0,,
2016-06-08,0.000754,10311474.0,,,,,,,,0.0037,0.0043,-0.0009,0.0003,-0.0008,0.0,,
2016-06-09,-0.017332,9892974.0,,,,,,,,-0.0027,-0.0044,-0.0024,0.0033,0.0012,0.0,,
2016-06-10,-0.020706,13449838.0,,,,,,,,-0.0105,-0.0039,-0.0018,0.0018,0.0061,0.0,,
2016-06-13,-0.010963,12824281.0,,,,,,,,-0.0084,-0.0036,0.0012,-0.0022,-0.0001,0.0,,
2016-06-14,-0.026128,15812914.0,,,,,,,,-0.0019,0.0014,-0.0072,0.0033,0.0003,0.0,,
2016-06-15,0.004878,17393040.0,,,,,,,,-0.0011,0.0023,-0.0003,-0.0009,0.0002,0.0,,
2016-06-16,0.014159,16309381.0,,,,,,,,0.0024,-0.0032,-0.0044,0.0025,0.0031,0.0,,
2016-06-17,0.009573,19295853.0,,,,,,,,-0.003,0.0007,0.0095,0.0042,0.0062,0.0,,
2016-06-20,0.023311,17426373.0,,,,,,,,0.0071,0.006,0.0001,-0.0018,0.001,0.0,,
2016-06-21,0.011583,12357082.0,,,,,,,,0.0021,-0.0061,0.0051,-0.0019,-0.0001,0.0,,
2016-06-22,0.007252,14542936.0,,,,,,,,-0.002,-0.0031,0.0007,0.001,-0.0001,0.0,,
2016-06-23,0.034104,18027229.0,,,,,,,,0.0145,0.0056,0.0047,-0.0056,-0.0018,0.0,,
2016-06-24,-0.101502,49311895.0,,,,,,,,-0.0369,0.0002,-0.0121,0.0098,0.0007,0.0,,
2016-06-27,-0.037113,25786301.0,,,,,,,,-0.0206,-0.0106,-0.0072,0.0062,0.0043,0.0,,
2016-06-28,0.042355,19792311.0,,,,,,,,0.0176,-0.0037,0.0016,-0.0063,-0.0057,0.0,,
2016-06-29,0.025193,13760846.0,,,,,,,,0.0179,0.0031,-0.0004,-0.0013,-0.0026,0.0,,
2016-06-30,0.029727,19736330.0,,,,,,,,0.0142,0.0039,0.0042,-0.0011,0.0038,0.0,,
2016-07-01,-0.002309,8863443.0,,,,,,,,0.0024,0.0046,-0.0043,-0.0007,0.0023,0.0,,
2016-07-05,-0.035494,13317306.0,,,,,,,,-0.0084,-0.0083,-0.0138,0.0061,-0.0071,0.0,,
2016-07-06,0.006,14164987.0,,,,,,,,0.0062,0.0018,-0.0012,-0.0005,-0.0015,0.0,,
2016-07-07,0.021471,13428720.0,,,,,,,,0.0002,0.0032,-0.0018,0.0014,-0.0027,0.0,,
2016-07-08,0.026469,14141631.0,,,,,,,,0.0159,0.0097,0.0033,0.0002,0.0029,0.0,,
2016-07-11,0.003413,13212971.0,,,,,,,,0.0042,0.0068,0.0028,0.0032,-0.0011,0.0,,
2016-07-12,0.034392,15516934.0,,,,,,,,0.0075,0.0074,0.0098,-0.0058,0.0065,0.0,,
2016-07-13,-0.007673,12911881.0,,,,,,,,-0.0004,-0.0046,0.0048,0.0051,-0.0001,0.0,,
2016-07-14,0.030928,15436585.0,,,,,,,,0.0051,-0.0041,0.0046,-0.0001,0.0002,0.0,,
2016-07-15,0.000357,18519759.0,,,,,,,,-0.0005,0.0029,0.0001,-0.0029,-0.0001,0.0,,
2016-07-18,0.00714,14083887.0,,,,,,,,0.0024,0.0001,-0.0014,0.0004,-0.0022,0.0,,
2016-07-19,-0.000709,21511226.0,,,,,,,,-0.0022,-0.0064,0.0004,0.0045,-0.0024,0.0,,
2016-07-20,0.020929,28606072.0,,,,,,,,0.0048,0.0039,-0.0089,-0.0005,-0.0035,0.0,,
2016-07-21,0.003127,20364750.0,,,,,,,,-0.0038,-0.0006,-0.0003,0.0015,0.0004,0.0,,
2016-07-22,0.001732,12996662.0,,,,,,,,0.0048,0.0028,-0.0013,0.004,-0.0026,0.0,,
2016-07-25,0.007261,10622881.0,,,,,,,,-0.0027,-0.0005,-0.0023,0.0044,-0.0041,0.0,,
2016-07-26,0.003433,15019480.0,,,,,,,,0.0013,0.0061,0.0054,-0.0053,0.0075,0.0,,
2016-07-27,-0.000342,13672223.0,,,,,,,,-0.0014,0.005,-0.0043,-0.0014,-0.0056,0.0,,
2016-07-28,-0.005513,11528356.0,,,,,,,,0.0019,-0.0052,-0.0033,-0.0011,-0.0013,0.0,,
2016-07-29,-0.004505,10498503.0,,,,,,,,0.0017,-0.0005,0.0003,-0.0002,0.0035,0.0,,
2016-08-01,-0.008006,10395972.0,,,,,,,,-0.0016,0.0007,-0.009,0.0047,-0.0075,0.0,,
2016-08-02,-0.017544,16915456.0,,,,,,,,-0.007,-0.0061,0.0017,-0.0042,0.0013,0.0,,
2016-08-03,0.015,10561990.0,,,,,,,,0.0045,0.006,0.008,-0.007,0.0015,0.0,,
2016-08-04,-0.004926,12162934.0,,,,,,,,0.0005,0.0007,-0.0038,0.0017,0.0007,0.0,,
2016-08-05,0.025813,11881867.0,,,,,,,,0.0092,0.0055,0.01,-0.0057,-0.0033,0.0,,
2016-08-08,0.003792,9018550.0,,,,,,,,-0.0006,0.0011,0.005,0.0006,0.0044,0.0,,
2016-08-09,0.007555,11012614.0,,,,,,,,0.0005,-0.0007,-0.0028,-0.002,-0.0023,0.0,,
2016-08-10,-0.007839,8186668.0,,,,,,,,-0.0029,-0.0047,-0.0018,0.0062,0.0003,0.0,,
2016-08-11,0.009275,8741090.0,,,,,,,,0.0054,0.0015,0.0003,-0.0032,0.0021,0.0,,
2016-08-12,-0.007148,9749038.0,,,,,,,,-0.0006,0.0013,-0.0017,-0.0014,-0.0026,0.0,,
2016-08-15,0.016798,9410977.0,,,,,,,,0.0038,0.0081,0.0039,-0.0027,0.0039,0.0,,
2016-08-16,0.019892,22161925.0,,,,,,,,-0.0057,-0.0021,0.0058,-0.0012,0.0032,0.0,,
2016-08-17,0.003967,12326976.0,,,,,,,,0.0012,-0.0051,0.0024,0.0001,0.0007,0.0,,
2016-08-18,0.005927,13369434.0,,,,,,,,0.0032,0.0049,0.0034,-0.0046,0.0036,0.0,,
2016-08-19,0.0,8832109.0,,,,,,,,-0.0011,0.0007,-0.0013,0.0022,-0.0012,0.0,,
2016-08-22,0.001637,6613882.0,,,,,,,,-0.0002,0.0023,-0.004,0.0001,-0.0039,0.0,,
2016-08-23,0.003922,7907729.0,,,,,,,,0.0026,0.0055,-0.0001,-0.0002,0.0006,0.0,,
2016-08-24,0.006185,12453478.0,,,,,,,,-0.0055,-0.0045,0.0037,0.0042,-0.0008,0.0,,
2016-08-25,0.001941,7838740.0,,,,,,,,-0.0008,0.0021,0.0048,-0.0026,0.0029,0.0,,
2016-08-26,0.006135,10693437.0,,,,,,,,-0.0015,0.0011,-0.0008,-0.0039,-0.0021,0.0,,
2016-08-29,0.008023,9167771.0,,,,,,,,0.0053,0.0,0.0034,-0.0008,0.0019,0.0,,
2016-08-30,0.024833,13745602.0,,,,,,,,-0.0014,0.0022,0.0028,-0.0012,-0.0033,0.0,,
2016-08-31,-0.004039,15561210.0,,,,,,,,-0.0024,-0.0035,0.0015,0.0025,-0.0037,0.0,,
2016-09-01,-0.004679,11986456.0,,,,,,,,0.0003,0.0005,-0.0051,0.001,-0.0014,0.0,,
2016-09-02,-0.000627,12288199.0,,,,,,,,0.0053,0.0043,0.0036,-0.0015,0.0021,0.0,,
2016-09-06,-0.00439,14191389.0,,,,,,,,0.0027,0.0003,-0.0055,-0.006,-0.0004,0.0,,
2016-09-07,-0.00189,10845008.0,,,,,,,,0.0009,0.0061,0.0002,-0.0005,-0.0023,0.0,,
2016-09-08,0.011045,12696066.0,,,,,,,,-0.0018,0.0004,0.0059,-0.0084,0.0039,0.0,,
2016-09-09,-0.014045,16493884.0,,,,,,,,-0.0246,-0.0057,0.0043,0.0,-0.0044,0.0,,
2016-09-12,0.020576,13888148.0,,,,,,,,0.0144,-0.0004,-0.0044,-0.0015,-0.0019,0.0,,
2016-09-13,-0.024194,13954085.0,,,,,,,,-0.0148,-0.0031,-0.0043,0.0055,-0.0071,0.0,,
2016-09-14,0.003179,11687598.0,,,,,,,,-0.0008,0.0005,-0.0081,0.0009,-0.0048,0.0,,
2016-09-15,0.012357,10056469.0,,,,,,,,0.0107,0.003,-0.0032,0.0007,-0.0018,0.0,,
2016-09-16,-0.011268,14756151.0,,,,,,,,-0.0036,0.0029,-0.0044,0.0021,-0.0019,0.0,,
2016-09-19,0.000317,7806455.0,,,,,,,,0.0005,0.0051,0.0015,-0.0009,0.0035,0.0,,
2016-09-20,0.003165,8848978.0,,,,,,,,-0.0001,-0.0035,-0.004,-0.0055,-0.0011,0.0,,
2016-09-21,0.00694,10073632.0,,,,,,,,0.0112,0.0021,0.0033,-0.0037,0.0053,0.0,,
2016-09-22,0.010025,8185280.0,,,,,,,,0.007,0.0081,-0.0006,0.0008,0.0013,0.0,,
2016-09-23,-0.010236,9400557.0,,,,,,,,-0.0059,-0.0005,-0.002,0.0052,-0.0052,0.0,,
2016-09-26,-0.027578,10217675.0,,,,,,,,-0.0088,-0.003,-0.0036,-0.0015,0.0019,0.0,,
2016-09-27,0.010313,9753462.0,,,,,,,,0.0064,-0.0013,-0.0049,-0.0004,-0.0039,0.0,,
2016-09-28,0.013397,7425143.0,,,,,,,,0.0056,0.0023,0.011,-0.009,0.0114,0.0,,
2016-09-29,-0.022978,12529741.0,,,,,,,,-0.0098,-0.0039,0.005,0.0027,0.0068,0.0,,
2016-09-30,0.032861,16269726.0,,,,,,,,0.0088,0.0043,0.0034,-0.0019,0.0009,0.0,,
2016-10-03,-0.003431,10324254.0,,,,,,,,-0.0026,-0.0003,-0.0014,0.0005,0.0016,0.0,,
2016-10-04,0.002817,9525387.0,,,,,,,,-0.0045,0.0006,0.0014,0.0011,-0.0032,0.0,,
2016-10-05,0.01623,11157666.0,,,,,,,,0.0058,0.0042,0.008,-0.0049,0.0044,0.0,,
2016-10-06,-0.005221,11347166.0,,,,,,,,-0.0006,-0.0022,0.0028,0.0045,0.0024,0.0,,
2016-10-07,-0.00247,11406104.0,,,,,,,,-0.0038,-0.0054,0.002,-0.0028,-0.0036,0.0,,
2016-10-10,0.007738,6609180.0,,,,,,,,0.0052,0.0057,0.0005,-0.0053,-0.002,0.0,,
2016-10-11,-0.011671,6827702.0,,,,,,,,-0.013,-0.0056,0.0043,0.004,0.0008,0.0,,
2016-10-12,-0.00839,6743261.0,,,,,,,,0.0006,-0.0022,0.0034,0.0067,0.0013,0.0,,
2016-10-13,-0.005641,13893520.0,,,,,,,,-0.0041,-0.0075,-0.0062,0.0033,-0.0017,0.0,,
2016-10-14,0.010715,13734116.0,,,,,,,,0.0001,-0.0036,0.0058,0.0007,0.001,0.0,,
2016-10-17,-0.008731,10114266.0,,,,,,,,-0.0029,-0.0002,0.0015,0.001,0.0013,0.0,,
2016-10-18,0.016672,13091636.0,,,,,,,,0.006,-0.0017,0.0005,-0.003,-0.0031,0.0,,
2016-10-19,0.018874,18522741.0,,,,,,,,0.0024,0.0014,0.0093,-0.0011,0.005,0.0,,
2016-10-20,-0.000911,10650671.0,,,,,,,,-0.0016,-0.0004,-0.0011,-0.0048,-0.0005,0.0,,
2016-10-21,0.016413,13910338.0,,,,,,,,0.0002,-0.0018,-0.0033,0.0017,-0.0019,0.0,,
2016-10-24,-0.001794,9221301.0,,,,,,,,0.0054,0.0006,-0.0019,0.006,-0.0049,0.0,,
2016-10-25,-0.000899,7912666.0,,,,,,,,-0.0046,-0.006,0.0024,0.0,-0.0002,0.0,,
2016-10-26,0.007196,9112972.0,,,,,,,,-0.0023,-0.0073,0.0071,0.001,0.0054,0.0,,
2016-10-27,0.012801,12608435.0,,,,,,,,-0.0032,-0.0094,0.0056,-0.0013,-0.0001,0.0,,
2016-10-28,-0.00887,10183535.0,,,,,,,,-0.0029,-0.0012,0.0009,-0.0013,0.0036,0.0,,
2016-10-31,0.001492,8687190.0,,,,,,,,0.0002,0.0011,0.0009,0.0048,-0.0033,0.0,,
2016-11-01,-0.006256,8988743.0,,,,,,,,-0.0068,-0.0039,0.0023,-0.0049,-0.0006,0.0,,
2016-11-02,-0.013189,8900448.0,,,,,,,,-0.0073,-0.0055,0.0026,0.0096,0.0011,0.0,,
2016-11-03,-0.003341,8172454.0,,,,,,,,-0.004,-0.0036,0.0105,0.0012,0.0081,0.0,,
2016-11-04,-0.000914,7897846.0,,,,,,,,-0.0012,0.0084,-0.0042,-0.001,-0.001,0.0,,
2016-11-07,0.037218,11328047.0,,,,,,,,0.0224,0.0016,-0.0011,-0.0029,-0.002,0.0,,
2016-11-08,0.002941,7370494.0,,,,,,,,0.004,-0.0011,-0.0023,-0.0005,0.0029,0.0,,
2016-11-09,0.070968,28311033.0,,,,,,,,0.0145,0.0213,0.0107,-0.0079,0.0074,0.0,,
2016-11-10,0.041073,38587204.0,,,,,,,,0.0032,0.0146,0.0185,-0.0025,0.0036,0.0,,
2016-11-11,0.012362,22845455.0,,,,,,,,0.0018,0.0253,-0.0002,0.0003,-0.0029,0.0,,
2016-11-14,0.022344,25618994.0,,,,,,,,0.002,0.0092,0.0141,-0.0022,0.0038,0.0,,
2016-11-15,0.016518,18608046.0,,,,,,,,0.008,-0.0054,0.0015,-0.005,0.0018,0.0,,
2016-11-16,-0.02025,18234923.0,,,,,,,,-0.0012,0.0021,-0.0054,0.0075,-0.0016,0.0,,
2016-11-17,0.019903,12676901.0,,,,,,,,0.0056,0.0016,-0.0015,0.0017,-0.0043,0.0,,
2016-11-18,0.011509,16413329.0,,,,,,,,-0.0016,0.0057,0.0038,-0.002,0.001,0.0,,
2016-11-21,0.003215,10122257.0,,,,,,,,0.0077,-0.0026,0.0005,-0.0006,0.003,0.0,,
2016-11-22,-0.000493,12341112.0,,,,,,,,0.0031,0.0064,0.0053,0.0083,0.0032,0.0,,
2016-11-23,0.012334,9853631.0,,,,,,,,0.0015,0.0056,0.0019,-0.0025,0.0015,0.0,,
2016-11-25,0.001462,4027471.0,,,,,,,,0.004,-0.0005,-0.0029,0.0027,-0.0017,0.0,,
2016-11-28,-0.016058,10123600.0,,,,,,,,-0.0064,-0.0078,0.0008,0.0066,-0.0034,0.0,,
2016-11-29,0.003956,8602864.0,,,,,,,,0.0012,-0.0039,-0.0005,0.0042,-0.0052,0.0,,
2016-11-30,0.018719,14726566.0,,,,,,,,-0.0025,-0.0016,0.022,-0.0142,0.0197,0.0,,
2016-12-01,0.019342,14053940.0,,,,,,,,-0.0036,-0.0038,0.0203,0.003,0.0062,0.0,,
2016-12-02,-0.007827,11288363.0,,,,,,,,0.0,-0.0001,-0.0032,-0.0011,0.0006,0.0,,
2016-12-05,0.006216,12264184.0,,,,,,,,0.0075,0.0112,0.0027,-0.003,-0.0017,0.0,,
2016-12-06,0.009979,11769504.0,,,,,,,,0.0047,0.0063,0.0021,-0.0015,-0.0007,0.0,,
2016-12-07,0.003058,16213352.0,,,,,,,,0.0126,-0.0049,0.0048,0.0084,0.0,0.0,,
2016-12-08,0.022045,14972868.0,,,,,,,,0.0036,0.0124,0.006,-0.002,-0.0011,0.0,,
2016-12-09,0.003442,12115063.0,,,,,,,,0.0046,-0.0035,0.002,-0.0006,-0.0007,0.0,,
2016-12-12,-0.017151,12052024.0,,,,,,,,-0.003,-0.0097,-0.0014,0.0012,0.0003,0.0,,
2016-12-13,-0.009772,16674850.0,,,,,,,,0.006,-0.0058,-0.0025,0.0005,-0.0018,0.0,,
2016-12-14,0.007049,15136470.0,,,,,,,,-0.0082,-0.0039,-0.0028,0.0044,-0.005,0.0,,
2016-12-15,0.0035,15725728.0,,,,,,,,0.0046,0.0046,0.0029,0.0004,0.0003,0.0,,
2016-12-16,-0.006975,19076896.0,,,,,,,,-0.0022,-0.0002,-0.0041,-0.0015,-0.0003,0.0,,
2016-12-19,0.00281,12663474.0,,,,,,,,0.0022,0.0032,0.0006,0.0023,0.0003,0.0,,
2016-12-20,0.015643,8647434.0,,,,,,,,0.0044,0.005,0.0064,0.0011,0.0007,0.0,,
2016-12-21,-0.002989,6859264.0,,,,,,,,-0.0024,-0.0035,0.002,0.0014,0.0007,0.0,,
2016-12-22,-0.013373,8200299.0,,,,,,,,-0.003,-0.0077,0.0025,-0.0021,0.0006,0.0,,
2016-12-23,0.00631,6732960.0,,,,,,,,0.0019,0.0053,-0.005,-0.0035,-0.0014,0.0,,
2016-12-27,0.001393,5926956.0,,,,,,,,0.0027,0.0024,0.0013,0.0018,0.0006,0.0,,
2016-12-28,-0.011596,4854540.0,,,,,,,,-0.0087,-0.0029,0.0008,0.0017,-0.0016,0.0,,
2016-12-29,-0.011028,7180187.0,,,,,,,,-0.0004,0.001,-0.0033,0.0027,0.0003,0.0,,
2016-12-30,0.002372,6943549.0,,,,,,,,-0.0052,-0.0006,0.0021,-0.0012,0.0004,0.0,,
2017-01-03,0.018935,8316914.0,,,,,,,,0.0083,-0.0009,0.0006,-0.002,0.0025,0.0,,
2017-01-04,0.01324,7747375.0,,,,,,,,0.0079,0.0097,-0.0015,-0.0047,-0.0005,0.0,,
2017-01-05,-0.00917,9883202.0,,,,,,,,-0.0021,-0.0102,-0.0078,-0.0023,-0.0009,0.0,,
2017-01-06,0.014577,9152750.0,,,,,,,,0.0029,-0.0074,-0.0031,-0.0035,-0.003,0.0,,
2017-01-09,-0.025998,11104032.0,,,,,,,,-0.0037,-0.0034,-0.0103,0.0014,-0.005,0.0,,
2017-01-10,0.008195,9074252.0,,,,,,,,0.0016,0.0093,0.0043,0.0004,0.0005,0.0,,
2017-01-11,0.014166,8777107.0,,,,,,,,0.0031,-0.0015,0.0068,0.0006,0.0026,0.0,,
2017-01-12,-0.000916,8595607.0,,,,,,,,-0.003,-0.0065,-0.0086,0.0005,-0.0029,0.0,,
2017-01-13,0.004126,12904520.0,,,,,,,,0.0029,0.0059,-0.0009,-0.0027,-0.0016,0.0,,
2017-01-17,-0.037891,21840380.0,,,,,,,,-0.0049,-0.0096,-0.0064,0.0058,0.0039,0.0,,
2017-01-18,0.016845,15906928.0,,,,,,,,0.0024,0.002,0.0023,-0.001,-0.0008,0.0,,
2017-01-19,-0.009566,15040127.0,,,,,,,,-0.0038,-0.0055,-0.0006,-0.001,-0.0003,0.0,,
2017-01-20,0.003298,10779621.0,,,,,,,,0.0033,0.0008,0.0022,0.0013,0.0003,0.0,,
2017-01-23,-0.014792,12344651.0,,,,,,,,-0.0029,-0.0006,-0.0033,0.0042,-0.0036,0.0,,
2017-01-24,0.018351,12164231.0,,,,,,,,0.0082,0.008,0.0081,-0.0024,0.0049,0.0,,
2017-01-25,0.026445,13961040.0,,,,,,,,0.0084,0.0021,0.0043,-0.0024,-0.0015,0.0,,
2017-01-26,0.003648,10628851.0,,,,,,,,-0.001,-0.0058,0.004,-0.0008,-0.0015,0.0,,
2017-01-27,-0.003862,7635587.0,,,,,,,,-0.0012,-0.0007,-0.0068,0.0011,0.0006,0.0,,
2017-01-30,-0.012142,7216178.0,,,,,,,,-0.0068,-0.0074,-0.0046,0.006,-0.0015,0.0,,
2017-01-31,-0.01461,10811008.0,,,,,,,,0.0,0.0081,-0.0055,-0.0039,-0.0026,0.0,,
2017-02-01,0.004942,9731327.0,,,,,,,,0.0003,-0.0008,0.0004,0.0022,-0.0023,0.0,,
2017-02-02,-0.013349,11480959.0,,,,,,,,-0.0002,-0.0029,-0.0029,-0.0028,0.0015,0.0,,
2017-02-03,0.054593,16692151.0,,,,,,,,0.0082,0.0061,0.0074,-0.0049,0.0027,0.0,,
2017-02-06,0.004501,12577130.0,,,,,,,,-0.0027,-0.0065,-0.0016,0.0007,-0.0022,0.0,,
2017-02-07,0.005378,10055682.0,,,,,,,,0.0,-0.0038,-0.0051,0.0038,-0.0023,0.0,,
2017-02-08,-0.021395,10586468.0,,,,,,,,0.0007,-0.0028,-0.0059,0.003,-0.0009,0.0,,
2017-02-09,0.021407,13166699.0,,,,,,,,0.0071,0.007,0.0008,-0.0026,0.0007,0.0,,
2017-02-10,-0.003344,8909448.0,,,,,,,,0.0037,0.0039,0.0017,-0.0003,0.0014,0.0,,
2017-02-13,0.012528,13256300.0,,,,,,,,0.0049,-0.0027,0.0034,-0.0001,0.0004,0.0,,
2017-02-14,0.017234,12958706.0,,,,,,,,0.0045,-0.0017,0.0035,-0.0044,-0.0009,0.0,,
2017-02-15,0.009774,10115099.0,,,,,,,,0.0053,0.0014,-0.0042,0.002,-0.0005,0.0,,
2017-02-16,-0.008174,10752458.0,,,,,,,,-0.0016,-0.0022,0.0,0.0027,-0.0021,0.0,,
2017-02-17,0.000867,8310108.0,,,,,,,,0.002,-0.0007,-0.0054,0.0001,-0.004,0.0,,
2017-02-21,0.008884,7628447.0,,,,,,,,0.006,0.0006,0.0013,0.0032,0.0036,0.0,,
2017-02-22,-0.000859,7612788.0,,,,,,,,-0.0015,-0.0038,0.001,0.0048,-0.0032,0.0,,
2017-02-23,0.00129,11877616.0,,,,,,,,-0.0012,-0.0071,0.0024,-0.0026,-0.0045,0.0,,
2017-02-24,-0.022542,11837243.0,,,,,,,,0.0015,-0.0011,-0.0096,0.0031,-0.0021,0.0,,
2017-02-27,0.006809,7887039.0,,,,,,,,0.0021,0.0085,-0.0034,-0.0036,-0.0013,0.0,,
2017-02-28,-0.003709,13789408.0,,,,,,,,-0.0042,-0.0135,0.0014,-0.0002,-0.0019,0.0,,
2017-03-01,0.024962,14373722.0,,,,,,,,0.0147,0.0051,0.0077,-0.0053,0.0053,0.0,,
2017-03-02,-0.011322,8477019.0,,,,,,,,-0.0069,-0.0054,-0.009,0.0062,-0.0043,0.0,,
2017-03-03,0.011884,11405159.0,,,,,,,,0.0008,-0.0017,0.0014,-0.0006,-0.0009,0.0,,
2017-03-06,-0.005552,9332616.0,,,,,,,,-0.0037,-0.004,-0.0008,-0.0005,0.0,0.0,,
2017-03-07,-0.005154,9411016.0,,,,,,,,-0.0035,-0.0035,-0.0007,0.0009,-0.0025,0.0,,
2017-03-08,0.001295,11464727.0,,,,,,,,-0.0019,-0.0019,-0.0083,0.0044,-0.0075,0.0,,
2017-03-09,0.006251,11135441.0,,,,,,,,0.0005,-0.0052,-0.0023,-0.0058,-0.0016,0.0,,
2017-03-10,-0.00407,8579366.0,,,,,,,,0.0034,0.0006,-0.0047,0.0027,0.0003,0.0,,
2017-03-13,-0.004947,7160442.0,,,,,,,,0.0013,0.0031,-0.0008,-0.0011,0.0005,0.0,,
2017-03-14,-0.001513,6916173.0,,,,,,,,-0.0036,-0.0022,-0.0001,0.005,-0.0025,0.0,,
2017-03-15,-0.007361,10796050.0,,,,,,,,0.0086,0.0069,-0.0046,-0.0011,0.005,0.0,,
2017-03-16,0.010469,9284106.0,,,,,,,,-0.0007,0.0044,0.0023,-0.0016,-0.0037,0.0,,
2017-03-17,-0.028275,13474517.0,,,,,,,,-0.0008,0.0057,-0.0034,0.0015,0.0003,0.0,,
2017-03-20,-0.009551,9734236.0,,,,,,,,-0.0025,-0.002,-0.0071,-0.0015,-0.0007,0.0,,
2017-03-21,-0.043283,20018395.0,,,,,,,,-0.0149,-0.014,-0.0071,0.0084,0.0029,0.0,,
2017-03-22,-0.010549,19046586.0,,,,,,,,0.0016,-0.0033,-0.0057,0.0016,-0.0015,0.0,,
2017-03-23,0.009003,14888825.0,,,,,,,,-0.0003,0.0074,0.0049,-0.0003,0.0021,0.0,,
2017-03-24,-0.003052,10815346.0,,,,,,,,-0.0005,0.0011,-0.002,-0.0026,-0.0031,0.0,,
2017-03-27,-0.020725,21631062.0,,,,,,,,-0.0005,0.0046,-0.0049,-0.0021,-0.0026,0.0,,
2017-03-28,0.021886,12944939.0,,,,,,,,0.0073,-0.0004,0.0072,0.0005,0.0041,0.0,,
2017-03-29,0.007296,14543860.0,,,,,,,,0.0018,0.0033,-0.0009,-0.0025,0.0015,0.0,,
2017-03-30,0.01472,11264835.0,,,,,,,,0.0036,0.0042,0.0092,-0.0006,-0.0014,0.0,,
2017-03-31,-0.013585,11203334.0,,,,,,,,-0.0016,0.0054,-0.0032,0.0004,0.001,0.0,,
2017-04-03,-0.003035,12531806.0,,,,,,,,-0.0028,-0.0115,-0.0008,-0.0016,-0.0009,0.0,,
2017-04-04,-0.004683,7837106.0,,,,,,,,0.0005,-0.0024,0.0031,-0.0008,0.0019,0.0,,
2017-04-05,-0.018113,12455149.0,,,,,,,,-0.0044,-0.0082,-0.003,0.0045,-0.0008,0.0,,
2017-04-06,0.008385,9520900.0,,,,,,,,0.0031,0.0073,0.0048,-0.0013,0.0037,0.0,,
2017-04-07,-0.003326,9319573.0,,,,,,,,-0.0008,0.0008,-0.0026,0.0001,-0.0005,0.0,,
2017-04-10,-0.000954,8677226.0,,,,,,,,0.0008,0.0014,0.0007,0.0019,0.0046,0.0,,
2017-04-11,-0.007874,10318445.0,,,,,,,,-0.0005,0.008,0.0023,0.002,0.0018,0.0,,
2017-04-12,-0.012266,10440641.0,,,,,,,,-0.0049,-0.0094,-0.0054,-0.0004,-0.0055,0.0,,
2017-04-13,-0.009253,10516537.0,,,,,,,,-0.0075,-0.0035,-0.0081,-0.0003,-0.0038,0.0,,
2017-04-17,0.019661,7959724.0,,,,,,,,0.0089,0.0029,0.0024,0.0003,-0.0014,0.0,,
2017-04-18,-0.006749,13872360.0,,,,,,,,-0.0025,0.0031,-0.0019,0.0031,0.0012,0.0,,
2017-04-19,0.020141,19850262.0,,,,,,,,-0.0008,0.0056,-0.0044,0.0043,-0.0084,0.0,,
2017-04-20,0.010942,13816214.0,,,,,,,,0.0083,0.0059,0.0026,0.002,-0.0019,0.0,,
2017-04-21,-0.016471,12951314.0,,,,,,,,-0.0028,0.0006,-0.0015,0.0035,-0.002,0.0,,
2017-04-24,0.042105,16188120.0,,,,,,,,0.0118,0.0026,0.005,-0.0008,0.0014,0.0,,
2017-04-25,0.016299,13857588.0,,,,,,,,0.0066,0.004,-0.0007,-0.0037,0.0031,0.0,,
