dlycaldt,dlyret,dlyvol
2025-07-25,0.020846,875465.0
2025-07-28,0.002334,639446.0
2025-07-29,0.025611,919726.0
2025-07-30,-0.031782,707265.0
2025-07-31,-0.00762,729393.0
2025-08-01,-0.004725,770187.0
2025-08-04,0.004748,393008.0
2025-08-05,0.016539,559101.0
2025-08-06,0.004648,511844.0
2025-08-07,0.00694,861079.0
2025-08-08,0.000574,562384.0
2025-08-11,0.002296,400115.0
2025-08-12,0.0063,365813.0
2025-08-13,0.006261,466988.0
2025-08-14,-0.005656,719774.0
2025-08-15,-0.004551,584961.0
2025-08-18,-0.005714,683992.0
2025-08-19,-0.045977,1643133.0
2025-08-20,0.014458,603849.0
2025-08-21,0.014846,629915.0
2025-08-22,0.022235,849948.0
2025-08-25,-0.000572,508606.0
2025-08-26,-0.005155,394116.0
2025-08-27,0.012666,521230.0
2025-08-28,0.00398,539601.0
2025-08-29,0.002831,439465.0
2025-09-02,-0.00291,851351.0
2025-09-03,-0.019264,492739.0
2025-09-04,-0.004167,724528.0
2025-09-05,-0.004782,678409.0
2025-09-08,-0.018018,697499.0
2025-09-09,-0.007339,905399.0
2025-09-10,0.018484,785981.0
2025-09-11,0.006655,705868.0
2025-09-12,-0.034856,833628.0
2025-09-15,0.004359,389168.0
2025-09-16,0.014879,837817.0
2025-09-17,-0.011607,1152583.0
2025-09-18,-0.055624,1363983.0
2025-09-19,-0.009162,898968.0
2025-09-22,-0.003963,768531.0
2025-09-23,0.003316,1087684.0
2025-09-24,0.01388,884271.0
2025-09-25,0.007823,751587.0
2025-09-26,-0.007115,784262.0
2025-09-29,-0.016287,801558.0
2025-09-30,-0.003311,764757.0
2025-10-01,0.007309,495342.0
2025-10-02,-0.013193,714044.0
2025-10-03,0.019385,598190.0
2025-10-06,0.00459,571856.0
2025-10-07,-0.00718,670265.0
2025-10-08,-0.00789,509653.0
2025-10-09,-0.019881,783483.0
2025-10-10,-0.034483,945821.0
2025-10-13,0.014006,665052.0
2025-10-14,-0.002072,765648.0
2025-10-15,0.006228,614811.0
2025-10-16,0.000688,737746.0
2025-10-17,-0.00756,644051.0
2025-10-20,0.004848,586618.0
2025-10-21,-0.003446,703292.0
2025-10-22,0.056017,1400126.0
2025-10-23,0.043222,1069076.0
2025-10-24,-0.002511,546075.0
2025-10-27,0.014475,712826.0
2025-10-28,-0.015509,558178.0
2025-10-29,0.006301,620451.0
2025-10-30,0.002505,512579.0
2025-10-31,0.012492,705418.0
2025-11-03,0.011721,1143365.0
2025-11-04,-0.008537,603245.0
2025-11-05,0.00738,701329.0
2025-11-06,0.009768,647436.0
2025-11-07,0.021161,668129.0
2025-11-10,0.018946,658688.0
2025-11-11,0.022661,783410.0
2025-11-12,-0.006818,544448.0
2025-11-13,-0.021739,1072714.0
2025-11-14,0.014035,713876.0
2025-11-17,-0.009227,742771.0
2025-11-18,-0.008731,831638.0
2025-11-19,-0.005285,590079.0
2025-11-20,-0.020661,740044.0
2025-11-21,-0.007233,652427.0
2025-11-24,-0.010929,555770.0
2025-11-25,-0.002455,527713.0
2025-11-26,0.012308,498714.0
2025-11-28,-0.005471,228907.0
2025-12-01,0.007946,490072.0
2025-12-02,0.010309,502202.0
2025-12-03,0.013205,842264.0
2025-12-04,0.000592,579776.0
2025-12-05,-0.018354,551616.0
2025-12-08,-0.007238,591787.0
2025-12-09,0.001215,593895.0
2025-12-10,0.0,586111.0
2025-12-11,-0.006068,421453.0
2025-12-12,-0.009768,451974.0
2025-12-15,-0.008015,1022761.0
2025-12-16,-0.027346,1219790.0
2025-12-17,-0.01278,1897430.0
2025-12-18,-0.056311,2963872.0
2025-12-19,0.021948,2402751.0
2025-12-22,0.022148,1339901.0
2025-12-23,0.016415,1351806.0
2025-12-24,-0.003876,424350.0
2025-12-26,-0.003891,776072.0
2025-12-29,0.010417,694558.0
2025-12-30,0.006443,543998.0
2025-12-31,-0.001921,630336.0
